3.425,6.49122360714491,-0.000481586751407188,0.324891516992576,-0.135998441181448,0,0,0,0,0,0,0,0,0
3.43,16.0021538567065,0.00126978428208417,0.800922038170346,0.358582711205318,0,0,0,0,0,0,0,0,0
3.435,16.0021538567065,0.00211281571767739,0.800922038170346,0.59665188726265,0,0,0,0,0,0,0,0,0
3.44,16.0021538567065,0.00101790459631382,0.800922038170346,0.287452754806087,0,0,0,0,0,0,0,0,0
3.445,16.0021538567065,-0.000372182727119534,0.800922038170346,-0.105103121244546,0,0,0,0,0,0,0,0,0
3.45,16.0021538567065,-0.0012227049211611,0.800922038170346,-0.345287661707699,0,0,0,0,0,0,0,0,0
3.455,16.0021538567065,-0.00145902630065988,0.800922038170346,-0.412024005960884,0,0,0,0,0,0,0,0,0
3.46,16.0021538567065,-0.00109647307156975,0.800922038170346,-0.309640221819223,0,0,0,0,0,0,0,0,0
3.465,16.0021538567065,-0.000254231262204066,0.800922038170346,-0.0717940334909905,0,0,0,0,0,0,0,0,0
3.47,16.0021538567065,0.000902080871329641,0.800922038170346,0.254744533486355,0,0,0,0,0,0,0,0,0
3.475,16.0021538567065,0.0017344701676427,0.800922038170346,0.489808406036668,0,0,0,0,0,0,0,0,0
3.48,5.2301287551914,0.00128752353420623,0.261772597614768,0.363592214953658,0,0,0,0,0,0,0,0,0
3.485,5.2301287551914,9.38566624248663e-05,0.261772597614768,0.0265047984542306,0,0,0,0,0,0,0,0,0
3.49,5.2301287551914,-0.000951502998279815,0.261772597614768,-0.268701172047229,0,0,0,0,0,0,0,0,0
3.495,5.2301287551914,-0.00164981637949326,0.261772597614768,-0.465902467605455,0,0,0,0,0,0,0,0,0
3.5,-15.5518897882485,-0.00197149628404397,-0.778385920929285,-0.556743765565715,0,0,0,0,0,0,0,0,0
3.505,-15.5518897882485,-0.00210353273039522,-0.778385920929285,-0.594030403602242,0,0,0,0,0,0,0,0,0
3.51,-15.5518897882485,-0.00205052188210085,-0.778385920929285,-0.579060322484615,0,0,0,0,0,0,0,0,0
3.515,-15.5518897882485,-0.0018672603206027,-0.778385920929285,-0.527307888225571,0,0,0,0,0,0,0,0,0
3.52,-15.5518897882485,-0.00168053758754496,-0.778385920929285,-0.474578031029976,0,0,0,0,0,0,0,0,0
3.525,-15.5518897882485,-0.00158480924708469,-0.778385920929285,-0.447544677140065,0,0,0,0,0,0,0,0,0
3.53,-11.2100827328455,-0.00159379688050654,-0.561074614757938,-0.450082753886799,0,0,0,0,0,0,0,0,0
3.535,-11.2100827328455,-0.0016288587187813,-0.561074614757938,-0.459984096347715,0,0,0,0,0,0,0,0,0
3.54,-4.41044652154986,-0.00162965503521701,-0.220746772522787,-0.460208973368578,0,0,0,0,0,0,0,0,0
3.545,-4.41044652154986,-0.00149638934320959,-0.220746772522787,-0.422575200589285,0,0,0,0,0,0,0,0,0
3.55,-4.41044652154986,-0.00126029127808874,-0.220746772522787,-0.355901919547874,0,0,0,0,0,0,0,0,0
3.555,-4.41044652154986,-0.000990184457614814,-0.220746772522787,-0.279624683038368,0,0,0,0,0,0,0,0,0
3.56,-4.41044652154986,-0.000731719567220126,-0.220746772522787,-0.206635087516686,0,0,0,0,0,0,0,0,0
3.565,-4.41044652154986,-0.000509158620718407,-0.220746772522787,-0.143784642184336,0,0,0,0,0,0,0,0,0
3.57,10.3323485634467,-0.000276969708819014,0.51714323863059,-0.0782152925590287,0,0,0,0,0,0,0,0,0
3.575,10.3323485634467,0.000168745646661565,0.51714323863059,0.0476531898667711,0,0,0,0,0,0,0,0,0
3.58,10.3323485634467,0.000750553194638091,0.51714323863059,0.211953639082217,0,0,0,0,0,0,0,0,0
3.585,10.3323485634467,0.00114543783955858,0.51714323863059,0.323467703783447,0,0,0,0,0,0,0,0,0
3.59,10.3323485634467,0.00103474959787923,0.51714323863059,0.292209725274856,0,0,0,0,0,0,0,0,0
3.595,10.3323485634467,0.000572702544163667,0.51714323863059,0.161729227474229,0,0,0,0,0,0,0,0,0
3.6,10.3323485634467,0.000147117563298121,0.51714323863059,0.0415454935595615,0,0,0,0,0,0,0,0,0
3.605,10.3323485634467,-4.34577456070446e-05,0.51714323863059,-0.0122723177964272,0,0,0,0,0,0,0,0,0
3.61,-3.84351417647541,-2.28718226582416e-05,-0.192371304233472,-0.006458924003641,0,0,0,0,0,0,0,0,0
3.615,-3.84351417647541,-3.49735203716636e-05,-0.192371304233472,-0.00987640178903575,0,0,0,0,0,0,0,0,0
3.62,16.1418189932645,-4.67936906895519e-05,0.807912402519735,-0.0132143772068289,0,0,0,0,0,0,0,0,0
3.625,16.1418189932645,0.000259359570181327,0.807912402519735,0.0732422500143229,0,0,0,0,0,0,0,0,0
3.63,-14.7210682957466,0.000703102499220821,-0.736802566020379,0.19855372600141,0,0,0,0,0,0,0,0,0
3.635,-14.7210682957466,0.000582723856814509,-0.736802566020379,0.164559211677748,0,0,0,0,0,0,0,0,0
3.64,-17.6820236310194,-0.000114506853918662,-0.885001015010054,-0.0323363414629379,0,0,0,0,0,0,0,0,0
3.645,-17.6820236310194,-0.00114768548690061,-0.885001015010054,-0.324102431657394,0,0,0,0,0,0,0,0,0
3.65,18.2453816091921,-0.00218124907511221,0.913197583055705,-0.61597723188385,0,0,0,0,0,0,0,0,0
3.655,18.2453816091921,-0.00223318513317027,0.913197583055705,-0.630643795937712,0,0,0,0,0,0,0,0,0
3.66,-3.00834380313862,-0.0013179924808266,-0.150570283969437,-0.372196540618147,0,0,0,0,0,0,0,0,0
3.665,-3.00834380313862,-0.000266118871822913,-0.150570283969437,-0.0751510535352771,0,0,0,0,0,0,0,0,0
3.67,-3.00834380313862,0.000640756955593717,-0.150570283969437,0.180947559047853,0,0,0,0,0,0,0,0,0
3.675,-3.00834380313862,0.00109120219868821,-0.150570283969437,0.308151745457568,0,0,0,0,0,0,0,0,0
3.68,-17.6088182821138,0.0007423427250977,-0.881337022164122,0.20963503074094,0,0,0,0,0,0,0,0,0
3.685,-17.6088182821138,-0.000285390828671826,-0.881337022164122,-0.0805933878235645,0,0,0,0,0,0,0,0,0
3.69,-17.6088182821138,-0.0016074800069815,-0.881337022164122,-0.453946821711848,0,0,0,0,0,0,0,0,0
3.695,-17.6088182821138,-0.00285340195627589,-0.881337022164122,-0.805790892261291,0,0,0,0,0,0,0,0,0
3.7,10.6088034651037,-0.00286855480205633,0.530980052429537,-0.810070003760066,0,0,0,0,0,0,0,0,0
3.705,10.6088034651037,-0.00135422533790227,0.530980052429537,-0.382428574758295,0,0,0,0,0,0,0,0,0
3.71,-5.87365715111716,0.00048807249536245,-0.293981766399215,0.137829992953253,0,0,0,0,0,0,0,0,0
3.715,-5.87365715111716,0.00173363212615306,-0.293981766399215,0.489571746004175,0,0,0,0,0,0,0,0,0
3.72,-5.87365715111716,0.00124391997451448,-0.293981766399215,0.351278719761538,0,0,0,0,0,0,0,0,0
3.725,-5.87365715111716,-0.000249744899066609,-0.293981766399215,-0.0705270999811186,0,0,0,0,0,0,0,0,0
3.73,-5.87365715111716,-0.00175143392161,-0.293981766399215,-0.494598911775037,0,0,0,0,0,0,0,0,0
3.735,-5.87365715111716,-0.00282181702223057,-0.293981766399215,-0.796871415588749,0,0,0,0,0,0,0,0,0
3.74,-5.87365715111716,-0.00262364632814771,-0.293981766399215,-0.740908693598651,0,0,0,0,0,0,0,0,0
3.745,-5.87365715111716,-0.00149888399570605,-0.293981766399215,-0.423279681868757,0,0,0,0,0,0,0,0,0
3.75,-5.87365715111716,-0.000331552927482122,-0.293981766399215,-0.0936294056573609,0,0,0,0,0,0,0,0,0
3.755,-5.87365715111716,0.000621898202259727,-0.293981766399215,0.175621912010109,0,0,0,0,0,0,0,0,0
3.76,-12.8477616079184,0.00103424822983499,-0.64304189955205,0.292068140664657,0,0,0,0,0,0,0,0,0
3.765,-12.8477616079184,0.000573951119736948,-0.64304189955205,0.16208182091906,0,0,0,0,0,0,0,0,0
3.77,-12.8477616079184,-0.000397236537854994,-0.64304189955205,-0.112178231171723,0,0,0,0,0,0,0,0,0
3.775,-12.8477616079184,-0.00153139359337536,-0.64304189955205,-0.432460280366419,0,0,0,0,0,0,0,0,0
3.78,-12.8477616079184,-0.00256239276022401,-0.64304189955205,-0.723610896825623,0,0,0,0,0,0,0,0,0
3.785,-12.8477616079184,-0.00278327178923384,-0.64304189955205,-0.785986374446705,0,0,0,0,0,0,0,0,0
3.79,-12.8477616079184,-0.0020304149835054,-0.64304189955205,-0.573382203520619,0,0,0,0,0,0,0,0,0
3.795,-12.8477616079184,-0.00110496384438589,-0.64304189955205,-0.312037986840886,0,0,0,0,0,0,0,0,0
3.8,-19.3838624939378,-0.000444518573861862,-0.970179564281086,-0.125530515415485,0,0,0,0,0,0,0,0,0
3.805,-19.3838624939378,-0.000214024048756112,-0.970179564281086,-0.0604396547893469,0,0,0,0,0,0,0,0,0
3.81,18.2790479336877,-0.000261627143669707,0.914882612550745,-0.0738826049634217,0,0,0,0,0,0,0,0,0
3.815,18.2790479336877,2.85544839330175e-05,0.914882612550745,0.00806368799034432,0,0,0,0,0,0,0,0,0
3.82,-13.2403988214918,0.000576197272319661,-0.662693741433635,0.16271612667812,0,0,0,0,0,0,0,0,0
3.825,-13.2403988214918,0.00065080408461457,-0.662693741433635,0.183784833705414,0,0,0,0,0,0,0,0,0
3.83,-13.2403988214918,0.000143876898900214,-0.662693741433635,0.0406303410865755,0,0,0,0,0,0,0,0,0
3.835,-13.2403988214918,-0.000681162248756055,-0.662693741433635,-0.192357874779133,0,0,0,0,0,0,0,0,0
3.84,-13.2403988214918,-0.00164979486110793,-0.662693741433635,-0.465896390887494,0,0,0,0,0,0,0,0,0
3.845,-13.2403988214918,-0.00251059641647983,-0.662693741433635,-0.708983787613162,0,0,0,0,0,0,0,0,0
3.85,-5.96461899825808,-0.00263704514587908,-0.298534487780363,-0.744692473612982,0,0,0,0,0,0,0,0,0
3.855,-5.96461899825808,-0.00186400833828104,-0.298534487780363,-0.52638953960987,0,0,0,0,0,0,0,0,0
3.86,-5.96461899825808,-0.00087140738826576,-0.298534487780363,-0.246082447434145,0,0,0,0,0,0,0,0,0
3.865,-5.96461899825808,1.77205901403423e-06,-0.298534487780363,0.000500423366892879,0,0,0,0,0,0,0,0,0
3.87,9.26889542634681,0.000687556918579304,0.463916462929535,0.194163707529495,0,0,0,0,0,0,0,0,0
3.875,9.26889542634681,0.00113764241446103,0.463916462929535,0.321266302564421,0,0,0,0,0,0,0,0,0
3.88,9.26889542634681,0.00106087014977053,0.463916462929535,0.299586079233175,0,0,0,0,0,0,0,0,0
3.885,9.26889542634681,0.000581761328403111,0.463916462929535,0.164287396966981,0,0,0,0,0,0,0,0,0
3.89,-5.90983852545227,5.16909844248494e-05,-0.295792676376445,0.0145973561032831,0,0,0,0,0,0,0,0,0
3.895,-5.90983852545227,-0.000529530882299378,-0.295792676376445,-0.149537698742178,0,0,0,0,0,0,0,0,0
3.9,-1.9630517427622,-0.00110975946809229,-0.0982524863168983,-0.313392254471084,0,0,0,0,0,0,0,0,0
3.905,-1.9630517427622,-0.00155855786148828,-0.0982524863168983,-0.440131376193695,0,0,0,0,0,0,0,0,0
3.91,-1.9630517427622,-0.00176996185176035,-0.0982524863168983,-0.499831135484272,0,0,0,0,0,0,0,0,0
3.915,-1.9630517427622,-0.00168501863206757,-0.0982524863168983,-0.47584346258132,0,0,0,0,0,0,0,0,0
3.92,-1.8803556914538,-0.00136666097491037,-0.0941134753715181,-0.385940355851232,0,0,0,0,0,0,0,0,0
3.925,-1.8803556914538,-0.00093629682544283,-0.0941134753715181,-0.264407001171217,0,0,0,0,0,0,0,0,0
3.93,-8.14716777568907,-0.000504396291741819,-0.40777299597616,-0.142439776871251,0,0,0,0,0,0,0,0,0
3.935,-8.14716777568907,-0.000210017264388294,-0.40777299597616,-0.0593081526735158,0,0,0,0,0,0,0,0,0
3.94,-9.78771228296625,-0.00010412562895572,-0.489883708211746,-0.0294047192611462,0,0,0,0,0,0,0,0,0
3.945,-9.78771228296625,-0.000208857820150741,-0.489883708211746,-0.0589807296111428,0,0,0,0,0,0,0,0,0
3.95,-9.78771228296625,-0.000494890989251562,-0.489883708211746,-0.139755512161194,0,0,0,0,0,0,0,0,0
3.955,-9.78771228296625,-0.000912413711273642,-0.489883708211746,-0.257662491925319,0,0,0,0,0,0,0,0,0
3.96,-9.78771228296625,-0.0014094329958293,-0.489883708211746,-0.398019027355706,0,0,0,0,0,0,0,0,0
3.965,-9.78771228296625,-0.00188506701357302,-0.489883708211746,-0.532336437037358,0,0,0,0,0,0,0,0,0
3.97,-9.78771228296625,-0.00214734145181327,-0.489883708211746,-0.606401835759789,0,0,0,0,0,0,0,0,0
3.975,-9.78771228296625,-0.00205515084288176,-0.489883708211746,-0.580367525078238,0,0,0,0,0,0,0,0,0
3.98,-9.78771228296625,-0.00170133472426592,-0.489883708211746,-0.480451070865111,0,0,0,0,0,0,0,0,0
3.985,-9.78771228296625,-0.00130559734912407,-0.489883708211746,-0.368696198084103,0,0,0,0,0,0,0,0,0
3.99,-12.4417993986982,-0.00101571970755638,-0.622723129782663,-0.286835749740441,0,0,0,0,0,0,0,0,0
3.995,-12.4417993986982,-0.000914981584030339,-0.622723129782663,-0.258387650354288,0,0,0,0,0,0,0,0,0
4,-7.4710173346126,-0.000987992951256744,-0.373931064807014,-0.279005809185078,0,0,0,0,0,0,0,0,0
4.005,-7.4710173346126,-0.00113247295948164,-0.373931064807014,-0.3198064662693,0,0,0,0,0,0,0,0,0
4.01,-7.4710173346126,-0.0013026470731472,-0.373931064807014,-0.367863050301824,0,0,0,0,0,0,0,0,0
4.015,-7.4710173346126,-0.00146388956146179,-0.373931064807014,-0.413397374074076,0,0,0,0,0,0,0,0,0
4.02,-12.6595537705092,-0.00159740017727452,-0.633621929835024,-0.451100312493067,0,0,0,0,0,0,0,0,0
4.025,-12.6595537705092,-0.00173920149605167,-0.633621929835024,-0.491144516896149,0,0,0,0,0,0,0,0,0
4.03,-12.6595537705092,-0.00184845797618023,-0.633621929835024,-0.521998170870307,0,0,0,0,0,0,0,0,0
4.035,-12.6595537705092,-0.00187377835636326,-0.633621929835024,-0.529148559092058,0,0,0,0,0,0,0,0,0
4.04,5.26061614038654,-0.00173853115472637,0.263298518369413,-0.490955214812912,0,0,0,0,0,0,0,0,0
4.045,5.26061614038654,-0.00124927244397259,0.263298518369413,-0.352790238715596,0,0,0,0,0,0,0,0,0
4.05,5.02474242918762,-0.000516447249568126,0.251492829259314,-0.145842925887149,0,0,0,0,0,0,0,0,0
4.055,5.02474242918762,0.000334860527910825,0.251492829259314,0.0945634606350784,0,0,0,0,0,0,0,0,0
4.06,5.02474242918762,0.00107318778404099,0.251492829259314,0.303064536759116,0,0,0,0,0,0,0,0,0
4.065,5.02474242918762,0.00121480486125438,0.251492829259314,0.343056711978672,0,0,0,0,0,0,0,0,0
4.07,5.02474242918762,0.000680910277417201,0.251492829259314,0.192286718940218,0,0,0,0,0,0,0,0,0
4.075,5.02474242918762,-1.42988050181757e-05,0.251492829259314,-0.0040379333267521,0,0,0,0,0,0,0,0,0
4.08,-11.2090974060551,-0.00060630270360782,-0.561025298275398,-0.171217796863858,0,0,0,0,0,0,0,0,0
4.085,-11.2090974060551,-0.00126107798818207,-0.561025298275398,-0.356124083770711,0,0,0,0,0,0,0,0,0
4.09,-16.7549692453686,-0.0019633636388123,-0.838601118177477,-0.554447134541381,0,0,0,0,0,0,0,0,0
4.095,-16.7549692453686,-0.00249523687835905,-0.838601118177477,-0.704646306908823,0,0,0,0,0,0,0,0,0
4.1,-17.1754388387492,-0.00246623166791131,-0.859645995431792,-0.696455335301931,0,0,0,0,0,0,0,0,0
4.105,-17.1754388387492,-0.00196463300495546,-0.859645995431792,-0.554805599171595,0,0,0,0,0,0,0,0,0
4.11,-17.1754388387492,-0.00144837502647853,-0.859645995431792,-0.409016122789208,0,0,0,0,0,0,0,0,0
4.115,-17.1754388387492,-0.00116948946521551,-0.859645995431792,-0.33025980009354,0,0,0,0,0,0,0,0,0
4.12,-17.1754388387492,-0.00117794653830236,-0.859645995431792,-0.332648048427632,0,0,0,0,0,0,0,0,0
4.125,-17.1754388387492,-0.00144484257096493,-0.859645995431792,-0.408018569509372,0,0,0,0,0,0,0,0,0
4.13,-17.1754388387492,-0.0018773807490382,-0.859645995431792,-0.530165862385566,0,0,0,0,0,0,0,0,0
4.135,-17.1754388387492,-0.00226820132849174,-0.859645995431792,-0.640532248985706,0,0,0,0,0,0,0,0,0
4.14,11.0285071443361,-0.00223959463092011,0.551986594999273,-0.632453816043515,0,0,0,0,0,0,0,0,0
4.145,11.0285071443361,-0.00143575571402925,0.551986594999273,-0.405452472383815,0,0,0,0,0,0,0,0,0
4.15,0.528334703873107,-0.000253195506060778,0.0264436220055984,-0.0715015395207563,0,0,0,0,0,0,0,0,0
4.155,0.528334703873107,0.000883836929404884,0.0264436220055984,0.249592507074661,0,0,0,0,0,0,0,0,0
4.16,-2.56565645676324,0.00140181345756984,-0.128413388409868,0.395867295974432,0,0,0,0,0,0,0,0,0
4.165,-2.56565645676324,0.000838239281568629,-0.128413388409868,0.236715888253335,0,0,0,0,0,0,0,0,0
4.17,2.12865002280775,-0.000176901237981069,0.10654082757141,-0.0499563007873366,0,0,0,0,0,0,0,0,0
4.175,2.12865002280775,-0.00105594383912902,0.10654082757141,-0.29819490606227,0,0,0,0,0,0,0,0,0
4.18,-7.7460211193377,-0.00170051661291045,-0.38769524891241,-0.480220039033918,0,0,0,0,0,0,0,0,0
4.185,-7.7460211193377,-0.00211692899507705,-0.38769524891241,-0.597813462644168,0,0,0,0,0,0,0,0,0
4.19,-7.7460211193377,-0.00213358645743945,-0.38769524891241,-0.60251747268744,0,0,0,0,0,0,0,0,0
4.195,-7.7460211193377,-0.00177753889495559,-0.38769524891241,-0.501970866405662,0,0,0,0,0,0,0,0,0
4.2,-0.340346215245081,-0.00126379287339111,-0.0170346308902293,-0.356890758010268,0,0,0,0,0,0,0,0,0
4.205,-0.340346215245081,-0.000668403151427957,-0.0170346308902293,-0.188754749605042,0,0,0,0,0,0,0,0,0
4.21,0.430862566884386,-4.63849064879154e-05,0.0215650548251493,-0.0130989379551473,0,0,0,0,0,0,0,0,0
4.215,0.430862566884386,0.000520525370661312,0.0215650548251493,0.146994573248713,0,0,0,0,0,0,0,0,0
4.22,0.430862566884386,0.000834238645955022,0.0215650548251493,0.235586122524531,0,0,0,0,0,0,0,0,0
4.225,0.430862566884386,0.000724876846501243,0.0215650548251493,0.204702726735396,0,0,0,0,0,0,0,0,0
4.23,-12.7051083328905,0.000255116843942167,-0.635901976213598,0.0720441187260361,0,0,0,0,0,0,0,0,0
4.235,-12.7051083328905,-0.000509754775817907,-0.635901976213598,-0.143952994332724,0,0,0,0,0,0,0,0,0
4.24,11.7932566753381,-0.00133250605915814,0.590262989448715,-0.376295125189435,0,0,0,0,0,0,0,0,0
4.245,11.7932566753381,-0.00170392219496148,0.590262989448715,-0.481181763684567,0,0,0,0,0,0,0,0,0
4.25,11.7932566753381,-0.00147707408809075,0.590262989448715,-0.417120639018586,0,0,0,0,0,0,0,0,0
4.255,11.7932566753381,-0.000778183533393694,0.590262989448715,-0.219756351654972,0,0,0,0,0,0,0,0,0
4.26,11.7932566753381,0.000231383031278811,0.590262989448715,0.0653417717115523,0,0,0,0,0,0,0,0,0
4.265,11.7932566753381,0.00128651696649552,0.590262989448715,0.363307963696331,0,0,0,0,0,0,0,0,0
4.27,11.7932566753381,0.00158434652859075,0.590262989448715,0.447414007029853,0,0,0,0,0,0,0,0,0
4.275,11.7932566753381,0.000843580036058597,0.590262989448715,0.238224098940706,0,0,0,0,0,0,0,0,0
4.28,-5.77272520774767,-0.00011524144340244,-0.288930032831105,-0.0325437870050135,0,0,0,0,0,0,0,0,0
4.285,-5.77272520774767,-0.00105363705874284,-0.288930032831105,-0.297543479220167,0,0,0,0,0,0,0,0,0
4.29,-5.77272520774767,-0.00189620696992411,-0.288930032831105,-0.535482322371932,0,0,0,0,0,0,0,0,0
4.295,-5.77272520774767,-0.00237028613498362,-0.288930032831105,-0.669360647006703,0,0,0,0,0,0,0,0,0
4.3,-4.85562469358926,-0.00217944097031063,-0.24302833612301,-0.615466629310609,0,0,0,0,0,0,0,0,0
4.305,-4.85562469358926,-0.00152393078428235,-0.24302833612301,-0.430352808762353,0,0,0,0,0,0,0,0,0
4.31,-12.4632183312991,-0.000824285740570552,-0.623795166416465,-0.232775456297607,0,0,0,0,0,0,0,0,0
4.315,-12.4632183312991,-0.00035034134841633,-0.623795166416465,-0.0989351910674599,0,0,0,0,0,0,0,0,0
4.32,-12.4632183312991,-0.000158376813935194,-0.623795166416465,-0.0447250671899384,0,0,0,0,0,0,0,0,0
4.325,-12.4632183312991,-0.000245631984203555,-0.623795166416465,-0.0693656269786888,0,0,0,0,0,0,0,0,0
4.33,1.31302355197819,-0.000519852627511907,0.0657179970167145,-0.146804592898616,0,0,0,0,0,0,0,0,0
4.335,1.31302355197819,-0.0007113865279449,0.0657179970167145,-0.200893107203,0,0,0,0,0,0,0,0,0
4.34,5.97091585692467,-0.000744488394834392,0.298849651159148,-0.210240960490103,0,0,0,0,0,0,0,0,0
4.345,5.97091585692467,-0.000556570023519182,0.298849651159148,-0.157173459165473,0,0,0,0,0,0,0,0,0
4.35,17.5600624799955,-0.000117499948133786,0.878896750888462,-0.0331815809683369,0,0,0,0,0,0,0,0,0
4.355,17.5600624799955,0.000654397199236668,0.878896750888462,0.184799516908729,0,0,0,0,0,0,0,0,0
4.36,17.5600624799955,0.00141885560154723,0.878896750888462,0.400679938781863,0,0,0,0,0,0,0,0,0
4.365,17.5600624799955,0.00144455205475416,0.878896750888462,0.407936528731284,0,0,0,0,0,0,0,0,0
4.37,-15.0377124597194,0.000643184265727057,-0.752650888155934,0.181633023075743,0,0,0,0,0,0,0,0,0
4.375,-15.0377124597194,-0.00064590506019046,-0.752650888155934,-0.182401366068396,0,0,0,0,0,0,0,0,0
4.38,-15.0377124597194,-0.00208003740616061,-0.752650888155934,-0.587395404899262,0,0,0,0,0,0,0,0,0
4.385,-15.0377124597194,-0.00307641966374728,-0.752650888155934,-0.868770325319502,0,0,0,0,0,0,0,0,0
4.39,-15.0377124597194,-0.00262848790638406,-0.752650888155934,-0.742275938629951,0,0,0,0,0,0,0,0,0
4.395,-15.0377124597194,-0.00143223628670689,-0.752650888155934,-0.404458598220347,0,0,0,0,0,0,0,0,0
4.4,2.00625371593689,-0.00036966534641442,0.100414783512506,-0.104392221597172,0,0,0,0,0,0,0,0,0
4.405,2.00625371593689,0.000613187388072673,0.100414783512506,0.173162008062588,0,0,0,0,0,0,0,0,0
4.41,-4.8990034400491,0.00121913001649094,-0.245199480978821,0.344278120932141,0,0,0,0,0,0,0,0,0
4.415,-4.8990034400491,0.000914883044611681,-0.245199480978821,0.25835982316159,0,0,0,0,0,0,0,0,0
4.42,-4.8990034400491,2.58073976151376e-05,-0.245199480978821,0.00728792026847304,0,0,0,0,0,0,0,0,0
4.425,-4.8990034400491,-0.000935466426991,-0.245199480978821,-0.264172499506298,0,0,0,0,0,0,0,0,0
4.43,3.48178818125667,-0.00176480248191795,0.174266596333268,-0.498374147197127,0,0,0,0,0,0,0,0,0
4.435,3.48178818125667,-0.0021279247951732,0.174266596333268,-0.600918638748475,0,0,0,0,0,0,0,0,0
4.44,3.48178818125667,-0.00184300006797972,0.174266596333268,-0.520456876378272,0,0,0,0,0,0,0,0,0
4.445,3.48178818125667,-0.00112984909560634,0.174266596333268,-0.319065496141133,0,0,0,0,0,0,0,0,0
